struktura,operacja,iteracje,instancja,mikrosekundy
array,create,1000,10,273
array,create,10000,10,1917
array,create,100000,10,13423
array,create,1000000,10,148186
array,create,10000000,10,1396657
array,add,1000,50000,674
array,add,10000,50000,694
array,add,100000,50000,610
array,add,1000000,50000,2191
array,add,10000000,50000,607
array,insert,1000,20,13
array,insert,10000,20,177
array,insert,100000,20,2026
array,insert,1000000,20,16363
array,insert,10000000,20,254788
array,search,1000,200,51
array,search,10000,200,519
array,search,100000,200,4312
array,search,1000000,200,9414
array,search,10000000,200,9510
array,remove,1000,20,0
array,remove,10000,20,4
array,remove,100000,20,45
array,remove,1000000,20,517
array,remove,10000000,20,4263
list,create,1000,10,247
list,create,10000,10,2775
list,create,100000,10,27207
list,create,1000000,10,271464
list,create,10000000,10,2711201
list,add,1000,50000,846
list,add,10000,50000,817
list,add,100000,50000,820
list,add,1000000,50000,864
list,add,10000000,50000,838
list,insert,1000,20,14
list,insert,10000,20,117
list,insert,100000,20,1125
list,insert,1000000,20,26734
list,insert,10000000,20,223773
list,search,1000,200,471
list,search,10000,200,6059
list,search,100000,200,65626
list,search,1000000,200,254049
list,search,10000000,200,274570
list,remove,1000,20,16
list,remove,10000,20,102
list,remove,100000,20,980
list,remove,1000000,20,19905
list,remove,10000000,20,287079
stack,create,1000,10,746635
stack,create,10000,10,1143
stack,create,100000,10,11478
stack,create,1000000,10,114052
stack,create,10000000,10,1138814
stack,add,1000,50000,573
stack,add,10000,50000,572
stack,add,100000,50000,575
stack,add,1000000,50000,642
stack,add,10000000,50000,567
stack,insert,1000,20,36
stack,insert,10000,20,390
stack,insert,100000,20,2862
stack,insert,1000000,20,35363
stack,insert,10000000,20,281804
stack,search,1000,200,600
stack,search,10000,200,6082
stack,search,100000,200,50787
stack,search,1000000,200,90703
stack,search,10000000,200,98674
stack,remove,1000,20,36
stack,remove,10000,20,286
stack,remove,100000,20,2674
stack,remove,1000000,20,25421
stack,remove,10000000,20,395585
queue,create,1000,10,128
queue,create,10000,10,1256
queue,create,100000,10,11570
queue,create,1000000,10,114402
queue,create,10000000,10,1140628
queue,add,1000,50000,598
queue,add,10000,50000,576
queue,add,100000,50000,569
queue,add,1000000,50000,571
queue,add,10000000,50000,567
queue,insert,1000,20,40
queue,insert,10000,20,284
queue,insert,100000,20,2799
queue,insert,1000000,20,27944
queue,insert,10000000,20,381940
queue,search,1000,200,301
queue,search,10000,200,3111
queue,search,100000,200,31752
queue,search,1000000,200,331000
queue,search,10000000,200,4344536
queue,remove,1000,20,26
queue,remove,10000,20,381
queue,remove,100000,20,3172
queue,remove,1000000,20,28064
queue,remove,10000000,20,386503
